eu_election_circle_fr,avg_city_sa,male_executive_sa,male_worker_sa,fem_worker_sa,avg_city_sa_mean_of_all,male_executive_sa_mean_of_all,male_worker_sa_mean_of_all,fem_worker_sa_mean_of_all,adult_alone_kids,adult_couple_kids,adult_couple_no_kids,child_1_parent,child_2_parents,living_alone,nonfamily_household,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84
Centre,13.21,24.85,11.23,9.91,13.76125,25.44,11.51125,9.8025,115412.0,785850.0,946203.0,174456.0,704713.0,498455.0,90708.0,183612.0,202112.0,206724.0,176377.0,137500.0,155316.0,178098.0,194416.0,230831.0,233637.0,234194.0,235580.0,243128.0,210383.0,143500.0,136266.0,214123.0
Est,13.01,24.78,11.45,9.7,13.76125,25.44,11.51125,9.8025,223131.0,1496694.0,1597077.0,338209.0,1348646.0,846714.0,156802.0,344184.0,369593.0,379279.0,339975.0,284883.0,319275.0,352419.0,364489.0,420262.0,431678.0,436108.0,424968.0,415537.0,337255.0,239423.0,225115.0,322830.0
Ile de France,17.35,28.38,13.13,11.06,13.76125,25.44,11.51125,9.8025,343244.0,1968245.0,1334475.0,556370.0,1904846.0,937250.0,305091.0,533197.0,527101.0,497587.0,460966.0,458344.0,495483.0,523743.0,526724.0,536954.0,519436.0,491152.0,440711.0,386436.0,305256.0,204145.0,176733.0,265553.0
Nord-Ouest,13.27,24.64,11.45,9.66,13.76125,25.44,11.51125,9.8025,265421.0,1709643.0,1600887.0,422926.0,1604538.0,848337.0,189353.0,421813.0,447176.0,452039.0,411782.0,353945.0,374607.0,402965.0,412744.0,458661.0,454680.0,456679.0,444208.0,436112.0,354217.0,224291.0,214463.0,320723.0
Ouest,12.7,24.08,11.01,9.6,13.76125,25.44,11.51125,9.8025,189835.0,1495642.0,1707581.0,292933.0,1388025.0,871070.0,143823.0,360403.0,397555.0,408003.0,343532.0,255817.0,289771.0,345414.0,371182.0,427656.0,426220.0,422269.0,414305.0,428375.0,366476.0,248996.0,237960.0,344975.0
Outre-Mer,13.09,26.29,11.05,9.07,13.76125,25.44,11.51125,9.8025,108089.0,214494.0,134593.0,195392.0,212184.0,128231.0,78465.0,78939.0,87422.0,89273.0,81017.0,60630.0,59104.0,61212.0,67170.0,77668.0,80696.0,76388.0,64710.0,54538.0,42479.0,30972.0,25230.0,34000.0
Sud-Est,14.29,25.94,11.74,9.92,13.76125,25.44,11.51125,9.8025,321215.0,1962473.0,1951485.0,487587.0,1784759.0,1117614.0,260334.0,472853.0,501786.0,505855.0,459796.0,390897.0,424593.0,469005.0,489762.0,558766.0,571184.0,546356.0,511666.0,503788.0,455464.0,328408.0,277387.0,417901.0
Sud-Ouest,13.17,24.56,11.03,9.5,13.76125,25.44,11.51125,9.8025,259717.0,1490596.0,1725344.0,385079.0,1300171.0,928548.0,220959.0,341429.0,375154.0,390793.0,348995.0,276322.0,298300.0,348724.0,376915.0,441446.0,454452.0,448341.0,434481.0,447785.0,399252.0,280946.0,248977.0,398102.0
